gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000132639.12,32.2404313580979,-6.2644524904015135,1.515195042406608,-4.13441987009909,3.558523823151541e-5,1.2932595428005774e-4,SNAP25
ENSG00000132688.11,208.40770777021717,-2.7871195431096383,0.2874169053295314,-9.697131558472975,3.100938627279682e-22,3.0934988544984712e-21,NES
ENSG00000132692.19,30.405862484355573,-4.573045740183596,1.0097998514014588,-4.528665491321728,5.935738198926946e-6,2.3716018977642453e-5,BCAN
ENSG00000132694.18,564.6396114093025,-1.104658218915517,0.15703880881452537,-7.034300802804747,2.0026267465162227e-12,1.3059167836463227e-11,ARHGEF11
ENSG00000132716.18,1136.1947681885474,-1.081142557340175,0.12172219453206545,-8.882049502117447,6.563961237303211e-19,5.8398773112149645e-18,DCAF8
ENSG00000132793.11,254.66444597166205,-1.8329230661620615,0.23541888706235428,-7.785794457844768,6.9276496563469584e-15,5.133662757715724e-14,LPIN3
ENSG00000132825.7,69.34931268581323,-1.3218410468797792,0.4133381143627889,-3.197965541884659,0.0013840081698444308,0.0039041210391786083,PPP1R3D
ENSG00000132846.6,56.910581943506614,-1.6988272928550139,0.47606162135393926,-3.5685029346064017,3.5902683322395953e-4,0.0011234140236547013,ZBED3
ENSG00000132855.5,72.87059229463478,-5.10991667016873,0.7481380227219818,-6.830179077888739,8.48086984044103e-12,5.3317992709601755e-11,ANGPTL3
ENSG00000132915.11,105.88526134865518,-1.1189194645306124,0.33801067862999906,-3.310308032473227,9.319335210079924e-4,0.0027201156041666446,PDE6A
ENSG00000132938.20,6.35467097915711,-5.375643803108033,1.8950106541549183,-2.8367353984641874,0.004557736668952922,0.011526399763060703,MTUS2
ENSG00000133026.12,1838.2200186777459,-2.013864110993098,0.1313114754816596,-15.336543158974528,4.357919919611537e-53,9.628590889544664e-52,MYH10
ENSG00000133111.3,46.31650600211317,-1.5995910403336722,0.5174501684625198,-3.0912948489058896,0.0019928563815932417,0.005441143123770038,RFXAP
ENSG00000133119.13,878.6585723588718,-1.888058264032895,0.1656903647486077,-11.395099931716217,4.423222111257388e-30,5.737540015893574e-29,RFC3
ENSG00000133121.21,369.24404620467925,-1.4303865653610353,0.19796668387264627,-7.225390340332294,4.996645311312957e-13,3.3790279496292595e-12,STARD13
ENSG00000133131.15,796.9238713838464,-2.54030060428254,0.15153077289414127,-16.76425557505196,4.45559646651536e-63,1.1920611886911248e-61,MORC4
ENSG00000133135.14,234.31717233084052,-1.7854177993487623,0.24443135789116632,-7.304372952605059,2.7856273311581335e-13,1.907504827086281e-12,RNF128
ENSG00000133138.20,604.7263810318615,-3.3703099842627107,0.19293954464658936,-17.46821778001065,2.5018861065085763e-68,7.379454803611207e-67,TBC1D8B
ENSG00000133401.16,95.24207888183837,-2.6259561658540576,0.3977759612395536,-6.601595927695142,4.067549303345521e-11,2.454137264078158e-10,PDZD2
ENSG00000133422.13,405.37130477914764,-1.223021139019941,0.17987613231629027,-6.799240806831489,1.0517189661435592e-11,6.569238975256807e-11,MORC2
ENSG00000133466.14,153.0703731814254,-1.1654812592942139,0.2775068764073093,-4.199828394823574,2.6711735194804265e-5,9.877667098098446e-5,C1QTNF6
ENSG00000133687.16,81.29104368127162,-1.5264421960118046,0.4019500913010678,-3.797591365313243,1.4610892934446425e-4,4.8819298289225124e-4,TMTC1
ENSG00000133703.12,230.62480484320497,-1.5800338537325156,0.23807640707669978,-6.636667081520113,3.2085520414347733e-11,1.9464565555516565e-10,KRAS
ENSG00000133742.13,40.90333312223501,-5.011166090700951,0.9659466211557735,-5.187829203962632,2.1275959597552112e-7,9.760338314917484e-7,CA1
ENSG00000133863.8,24.778751140060056,-2.4824714324746644,0.7689888006982927,-3.2282283307902744,0.0012455950834327132,0.003552503154025776,TEX15
ENSG00000134007.5,10.462972298036082,-2.902855283210758,1.2213339332370332,-2.3767908220784526,0.01746398855482932,0.03813822228860458,ADAM20
ENSG00000134042.13,26.451955555740454,-1.582852672117339,0.666176168528877,-2.3760271635245784,0.017500174459888416,0.03819774154127584,MRO
ENSG00000134138.20,255.5792824103504,-1.0431264044260504,0.21922721312549034,-4.758197623161603,1.9532921778019305e-6,8.18441724549114e-6,MEIS2
ENSG00000134146.12,277.52178008830896,-1.3874394022686392,0.21465066525138934,-6.463708838934795,1.0216736815571846e-10,6.01748311596675e-10,DPH6
ENSG00000134186.12,589.8094119971553,-1.8201813972698204,0.17599345072329503,-10.342324613724365,4.5340346144766065e-25,5.003314717589408e-24,PRPF38B
ENSG00000134243.12,1356.595358172737,-1.2149897683095832,0.1168032483885172,-10.402020363921894,2.4273121051800016e-25,2.697433920002928e-24,SORT1
ENSG00000134245.18,78.89902568501998,-1.8251698682830528,0.40081067160186706,-4.553695791054259,5.271156614609929e-6,2.117089974888544e-5,WNT2B
ENSG00000134247.10,119.67360336890343,-1.9994009570387385,0.3398981215235508,-5.882353653726222,4.044729299657077e-9,2.1214279217437556e-08,PTGFRN
ENSG00000134250.20,755.6221691663415,-2.3355983666823392,0.15479348357202807,-15.08847990746035,1.92833829923306e-51,4.153280000175493e-50,NOTCH2
ENSG00000134253.10,69.71872555998611,-1.3777021782262204,0.43579302960554117,-3.1613680913465965,0.0015702992330325774,0.004380100478759834,TRIM45
ENSG00000134294.14,8354.934456962681,-2.645991142361287,0.10165894248096595,-26.02811988583009,2.3803009584326028e-149,1.7860012554775754e-147,SLC38A2
ENSG00000134313.15,1165.2763205457159,-1.8384461235764495,0.13205085393345145,-13.92225849976673,4.640066561626503e-44,8.676721594127062e-43,KIDINS220
ENSG00000134318.14,3213.245015019296,-1.4039236714214383,0.09473347876874838,-14.819720437465646,1.0923813018269829e-49,2.283778730034652e-48,ROCK2
ENSG00000134343.14,20.017804091608564,-1.896627946581766,0.8147721449276909,-2.3278016539827675,0.019922638220209482,0.0427926490914501,ANO3
ENSG00000134352.20,3321.576426551927,-2.2087648565837927,0.09611723731778163,-22.979903690752174,7.405128816961324e-117,4.279821361432204e-115,IL6ST
ENSG00000134440.12,1063.7469659777887,-1.3453535486439812,0.13806642694616295,-9.74424831873561,1.9521823758542344e-22,1.9585936986703776e-21,NARS
ENSG00000134444.14,683.023153644745,-2.05724809144647,0.1551590966276113,-13.258958940602474,4.00415763176031e-40,6.795718320841278e-39,RELCH
ENSG00000134504.14,69.53526933937374,-1.306046506369428,0.41414644995928174,-3.153586144461305,0.001612776210958055,0.004487712073953179,KCTD1
ENSG00000134539.17,263.6268029680834,-1.7114786982932957,0.22687745757504144,-7.543626046352407,4.570806233785988e-14,3.260443102861208e-13,KLRD1
ENSG00000134551.13,112.0352574040191,-4.863691265847637,0.5641385879773553,-8.621447583094364,6.6112947680656784e-18,5.658345991033456e-17,PRH2
ENSG00000134569.10,387.9670737968883,-1.5860174331400745,0.1900057428025952,-8.347207877752693,6.98956344899013e-17,5.718872657443742e-16,LRP4
ENSG00000134709.11,557.7860045441677,-1.8918017078400708,0.1701526246674456,-11.11826345046101,1.0224266867467714e-28,1.2759237243778593e-27,HOOK1
ENSG00000134755.17,656.6937021978197,-1.9190486648662424,0.1568674086785406,-12.233571530456265,2.056916422574327e-34,2.9907704642559595e-33,DSC2
ENSG00000134873.10,25.657122885344478,-4.264317456522318,1.0333511577603474,-4.126687645818934,3.680257236480916e-5,1.3353477293148182e-4,CLDN10
ENSG00000134884.15,1184.8355825306405,-3.036649116271434,0.148865910900635,-20.398552616242252,1.7223848028045644e-92,7.272885222336115e-91,ARGLU1
ENSG00000134899.21,375.4957691253505,-1.6354169103348426,0.19835874015323426,-8.244743382981085,1.65515040629735e-16,1.32918167552924e-15,ERCC5
ENSG00000134900.12,1170.7657375223512,-1.5270087989986634,0.15037841935810073,-10.15444107948994,3.1661912884777756e-24,3.385336956944559e-23,TPP2
ENSG00000134901.13,196.86900340119365,-1.1839163587024262,0.24847937834508016,-4.764646332373873,1.8918518073104332e-6,7.940313950267735e-6,POGLUT2
ENSG00000134910.14,1964.340012059366,-1.188863118956644,0.10931484124473334,-10.875587481255407,1.5068193948798478e-27,1.7965415788097523e-26,STT3A
ENSG00000134940.14,17.287689267924097,-4.335325678428715,1.2610652366535071,-3.437828236335642,5.863995359463786e-4,0.001770970372961029,ACRV1
ENSG00000134955.11,152.29281985492537,-1.2231904412326646,0.27907695913776015,-4.38298613046326,1.1706356830847913e-5,4.5308973600765974e-5,SLC37A2
ENSG00000134962.7,2121.1115054862507,-2.0604484357568986,0.11335757585762327,-18.176539328476952,7.917524908900564e-74,2.513625246263681e-72,KLB
ENSG00000134970.14,1006.7944076625535,-2.0844140409916565,0.1347169522677115,-15.472544515774663,5.31634093686334e-54,1.1931080582294954e-52,TMED7
ENSG00000134982.17,606.7328768564435,-1.7562612403660016,0.1673456897862937,-10.49481012991018,9.126100640391623e-26,1.023668793450897e-24,APC
ENSG00000134987.11,654.283995154669,-2.6526496375011006,0.1793513301027059,-14.790242347140975,1.6934297309230346e-49,3.518244225147384e-48,WDR36
ENSG00000135047.15,267.16865174298215,-1.642648834490749,0.22290725206323203,-7.369203196784191,1.7165086318164345e-13,1.1879065053009804e-12,CTSL
ENSG00000135048.14,2074.8056901774985,-2.024447849761442,0.11029461872119904,-18.35491045015359,3.0158392852802933e-75,9.846041060274964e-74,CEMIP2
ENSG00000135052.16,55.395703256311506,-2.109454416507657,0.4947656280294792,-4.263542770562007,2.0121096465767614e-5,7.569557501786263e-5,GOLM1
ENSG00000135108.14,289.49129920920143,-1.2767706395532532,0.21540867433788366,-5.927201601689209,3.081405878269515e-9,1.6330523842030932e-8,FBXO21
ENSG00000135111.16,479.64678225532816,-1.2129611216565526,0.17449523506207248,-6.9512564123889735,3.6204712409615894e-12,2.330960602406625e-11,TBX3
ENSG00000135164.18,982.0302223105667,-1.848583740256142,0.15902614634571538,-11.624401287052557,3.0975737559804128e-31,4.167872499170409e-30,DMTF1
ENSG00000135220.11,948.6229904276229,-1.974909438902473,0.14149303324686233,-13.957644370071963,2.826215181393357e-44,5.3114394287855825e-43,UGT2A3
ENSG00000135241.17,155.7515747105509,-1.0708317819618738,0.2746173985162855,-3.8993588452421766,9.644774457103575e-5,3.305991043013131e-4,PNPLA8
ENSG00000135299.17,17.019752166453873,-3.1840083120199187,1.0195915188053575,-3.122827380665721,0.001791227702279226,0.004929292669439789,ANKRD6
ENSG00000135316.18,1988.1285000294024,-1.4428451845545247,0.12738395756862578,-11.32674170354001,9.673672252136472e-30,1.24189708355258e-28,SYNCRIP
ENSG00000135318.12,158.74230052485854,-1.4913779432587968,0.2872186822638116,-5.192482367456027,2.0750852855184357e-7,9.526744867022072e-7,NT5E
ENSG00000135341.18,624.5481392911246,-1.0743080997708332,0.15934553818502056,-6.742003020652037,1.5621783430210583e-11,9.6609161812362e-11,MAP3K7
ENSG00000135424.16,15.927075233092323,-2.7703647618177545,0.9913754647971235,-2.794465729878322,0.005198555042423437,0.012972771597905546,ITGA7
ENSG00000135426.16,15.163936861307914,-2.6172153174747472,1.0156393253622136,-2.576914119135111,0.00996867148794441,0.023190775274386493,TESPA1
ENSG00000135436.8,13.40849500812504,-3.23785018366826,1.2072938126120285,-2.6819073781742007,0.007320372448475252,0.017625648251765488,FAM186B
ENSG00000135473.15,285.85542885628547,-2.4614298480937946,0.23236005786688446,-10.593171092700924,3.2054532079235837e-26,3.6530208655811283e-25,PAN2
ENSG00000135506.16,1101.2051557596296,-1.6968513082425634,0.15187058995421995,-11.17300794547558,5.527668521844645e-29,6.959097569679772e-28,OS9
ENSG00000135535.17,2241.2703884306675,-1.547665676943007,0.10463773243783789,-14.790703514742432,1.6818663691492218e-49,3.4966468999714863e-48,CD164
ENSG00000135540.11,1631.6553714719448,-1.3780957279230646,0.11302285330357498,-12.193071468666192,3.3842126273262937e-34,4.896885337694277e-33,NHSL1
ENSG00000135541.21,612.5850451043873,-1.0434268756454026,0.17000234380393112,-6.137720529599395,8.371396397430403e-10,4.639445859797693e-9,AHI1
ENSG00000135596.18,139.1058105699459,-2.0718405745875703,0.3225925686014453,-6.422468389677244,1.340820995993207e-10,7.835545379278671e-10,MICAL1
ENSG00000135655.16,799.6428296393199,-2.194115090869386,0.1556307236074858,-14.098213000687027,3.8950847450861895e-45,7.499102707291983e-44,USP15
ENSG00000135677.11,858.9625094741284,-2.1182765051380725,0.14327415624566456,-14.78477738515505,1.8366354519405623e-49,3.8078387922573794e-48,GNS
ENSG00000135720.13,2119.9119695119184,-1.7484188515547319,0.11471451663782475,-15.241478609676037,1.8757685232018243e-52,4.0930581667358756e-51,DYNC1LI2
ENSG00000135723.14,315.4049968889287,-1.2889249010972477,0.2010856935106852,-6.409828956970315,1.4568298526667597e-10,8.495241941787583e-10,FHOD1
ENSG00000135744.8,6419.8316021194005,-1.3818209389764822,0.08572727214338037,-16.118802155110714,1.882223190294436e-58,4.5962477871969675e-57,AGT
ENSG00000135747.11,65.75252576530661,-3.157376125435377,0.5161085604742122,-6.117658894350267,9.49600583409389e-10,5.235569478105026e-9,ZNF670-ZNF695
ENSG00000135763.10,328.20462426341464,-1.8316777859432938,0.20865517400364456,-8.77849204885425,1.656809958808742e-18,1.4541652461687518e-17,URB2
ENSG00000135829.17,2139.8349234748443,-1.6541156454104902,0.12907197385127056,-12.815451689896097,1.3435369914173552e-37,2.1214562473129104e-36,DHX9
ENSG00000135838.13,7.952256858132188,-5.699499758889104,1.8085688094396166,-3.1513867369276864,0.0016249717272814133,0.004517868087978357,NPL
ENSG00000135862.6,2877.5675970402035,-2.635774075301386,0.10400052590305801,-25.343853335494376,1.0503975594179746e-141,7.416698616475312e-140,LAMC1
ENSG00000135914.6,70.7569813795153,-5.037728158897004,0.7442297954201429,-6.769049277384865,1.2963138936488899e-11,8.063379461471112e-11,HTR2B
ENSG00000135956.8,406.2473748417487,-1.2252685589566417,0.1869754092212515,-6.5531000256122365,5.6354740712798576e-11,3.366889298462909e-10,TMEM127
ENSG00000135976.19,2516.7332495548835,-1.3567373465295995,0.13186492692912083,-10.288841605765755,7.912249526275885e-25,8.67363333275897e-24,ANKRD36
ENSG00000136010.14,59.84845244442303,-1.2664949498650007,0.4455576009505525,-2.8424943198434063,0.004476202872918448,0.011348963550934324,ALDH1L2
ENSG00000136026.14,736.900595531886,-2.2421741831768554,0.15287111531160996,-14.667088537991264,1.0474391083027923e-48,2.1361193477090596e-47,CKAP4
ENSG00000136040.9,570.5899874801421,-1.3690942575834621,0.16014040336959035,-8.549336886730014,1.2379768660998721e-17,1.0478527400988966e-16,PLXNC1
ENSG00000136051.14,824.1536155720992,-1.7850151342384815,0.14486320262386296,-12.322074218345636,6.889902891313456e-35,1.018114080750949e-33,WASHC4
ENSG00000136068.14,5527.7889337338875,-2.5961336901928385,0.093983127704647,-27.62340170622426,5.826251332055294e-168,5.0266948812412504e-166,FLNB
ENSG00000136153.20,2118.840230524263,-1.610035847188116,0.13048932296425036,-12.338448929106722,5.622865645397287e-35,8.329408792276298e-34,LMO7
ENSG00000136206.4,11.138989126297126,-3.6712471004062803,1.3739486584055327,-2.6720409659752224,0.007539144397673227,0.01810144397927188,SPDYE1
ENSG00000136271.10,731.3355330750421,-1.094230294404938,0.14421482424216867,-7.5875021874830475,3.2613111046402876e-14,2.3447918311892635e-13,DDX56
ENSG00000136319.12,284.92619017119904,-1.3960547292891008,0.2120994040088467,-6.582077567888268,4.639194283070177e-11,2.7850049818839973e-10,TTC5
ENSG00000136450.13,3693.792376952929,-1.6375034896078862,0.10595020954463832,-15.455405861353986,6.93732472621332e-54,1.5534003564201526e-52,SRSF1
ENSG00000136457.10,11.02019788282449,-4.660275885643493,1.6747101292974595,-2.7827358323786324,0.005390267482208436,0.013405368656118638,CHAD
ENSG00000136504.12,775.5387462547527,-1.1742816180576499,0.154411762379343,-7.604871545813945,2.851870111500446e-14,2.0553511650963012e-13,KAT7
ENSG00000136527.18,3756.2967231262214,-1.7830864815363592,0.12031057929227375,-14.820695669702154,1.0766362861930681e-49,2.2524344609397675e-48,TRA2B
ENSG00000136531.16,42.86596690975806,-3.061756015681711,0.6265975579908073,-4.88631973846063,1.0273830376870914e-6,4.434175677748161e-6,SCN2A
ENSG00000136628.18,1339.9036919931796,-1.7430580519754764,0.1272881788448721,-13.693793624777726,1.1058170269157259e-42,2.0015689329989722e-41,EPRS
ENSG00000136731.13,3553.6851027112752,-1.1848423241630877,0.09055706052699815,-13.08393091900157,4.068440497714388e-39,6.707101961485316e-38,UGGT1
ENSG00000136824.19,631.0539721788058,-2.0748812050254153,0.16497125648627,-12.577228598595905,2.8174148376181954e-36,4.3277457880253224e-35,SMC2
ENSG00000136826.15,5.243998919859421,-5.097428057887447,2.0187325158411795,-2.525063631703289,0.011567734193424434,0.02649489911121878,KLF4
ENSG00000136842.14,4.129699789431021,-4.7540374593382735,2.0987152068633,-2.2652132332159387,0.023499597464672412,0.0495269939385683,TMOD1
ENSG00000136848.17,533.755109107868,-1.079708206841021,0.16004196843488078,-6.746406691944319,1.5155145002680335e-11,9.387848770747856e-11,DAB2IP
ENSG00000136859.10,20.6894782554926,-2.220263102736334,0.8295376399537036,-2.676506762080437,0.007439406453722436,0.017883487266062495,ANGPTL2
ENSG00000136866.13,61.17683322520766,-1.6802513358029179,0.4474796214185241,-3.7549225827904067,1.7339506524210617e-4,5.720852394994682e-4,ZFP37
ENSG00000136874.11,516.7481825692519,-1.2099800138940844,0.1724179759939362,-7.017713825480925,2.2552786412547167e-12,1.4662004769138697e-11,STX17
ENSG00000136925.15,241.4911659928754,-1.1522278406200996,0.22525367865200827,-5.11524538695842,3.1333334419918024e-7,1.41721916583095e-6,TSTD2
ENSG00000136937.13,928.4064548096342,-1.223889101642069,0.13381784692568158,-9.145933294845047,5.911716704252998e-20,5.447367642102994e-19,NCBP1
ENSG00000136943.11,83.98374906481612,-1.819238878444336,0.4050435392792288,-4.4914649957919455,7.0734927679177575e-6,2.8044792277303907e-5,CTSV
ENSG00000136960.12,75.97197881697471,-1.6627510625886057,0.40128611174376055,-4.143554969702883,3.419630543864563e-5,1.245915774883988e-4,ENPP2
ENSG00000137040.10,458.1569880933736,-2.184367930267739,0.1968634582732975,-11.095852675895138,1.3140092087399164e-28,1.6323156718363327e-27,RANBP6
ENSG00000137076.21,1133.8067472387002,-1.9982198176255495,0.12810380621897952,-15.59844220561105,7.459210133738404e-55,1.7007908071885782e-53,TLN1
